Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000001,Acct1,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,1000,$99.279,$0.00,$992.79,--,--,--,--,22.05%,--,--,Cash,
X00000001,Acct1,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,1000,$98.963,$0.00,$989.63,--,--,--,--,21.98%,--,--,Cash,
X00000001,Acct1,912797TV9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/18/2027,1000,$98.319,$0.00,$1376.47,--,--,--,--,30.58%,--,--,Cash,
X00000001,Acct1,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,1000,$98.882,$0.00,$988.82,--,--,--,--,21.97%,--,--,Cash,
X00000001,Acct1,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,154.01,$1.00,$0.00,$154.01,--,--,--,--,3.42%,--,--,Cash,
Z00000001,Acct2,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,400.39,$1.00,$0.00,$400.39,--,--,--,--,100.00%,--,--,Cash,
Z00000002,Acct3,SPAXX**,HELD IN MONEY MARKET,,,, $0.40,,,,,2.02%,,,Cash,
Z00000002,Acct3,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1.60,$1.00,$0.00,$1.60,--,--,--,--,8.01%,--,--,Cash,
Z00000002,Acct3,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,0.237,$75.6401,$0.00,$17.96,--,--,--,--,89.97%,--,--,Cash,
X00000002,Acct4,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,1000,$99.211,$0.00,$992.11,--,--,--,--,45.53%,--,--,Cash,
