Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000001,Kevin Amy CMA for rental,SPAXX**,HELD IN MONEY MARKET,,,, $13.06,,,,,0.38%,,,Cash,
X00000001,Kevin Amy CMA for rental,912797TF4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/02/2026,1000,$99.584,$0.00,$995.84,--,--,--,--,28.95%,--,--,Cash,
X00000001,Kevin Amy CMA for rental,912797TU1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/02/2026,1000,$99.884,$0.00,$998.84,--,--,--,--,29.04%,--,--,Cash,
X00000001,Kevin Amy CMA for rental,912797TX5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/20/2026,1000,$99.097,$0.00,$990.97,--,--,--,--,28.81%,--,--,Cash,
X00000001,Kevin Amy CMA for rental,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,100.81,$1.00,$0.00,$100.81,--,--,--,--,2.93%,--,--,Cash,
X00000001,Kevin Amy CMA for rental,VBIL,VANGUARD INSTL INDEX FD 0-3 MO TREAS BIL,4.504,$75.6001,$0.00,$340.52,--,--,--,--,9.90%,--,--,Cash,
Z00000001,CMA rental joint with Sam,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,84.66,$1.00,$0.00,$84.66,--,--,--,--,100.00%,--,--,Cash,
X00000002,Kevin Amy CMA for expenses,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3564.32,$1.00,$0.00,$3564.32,--,--,--,--,99.94%,--,--,Cash,
X00000002,Kevin Amy CMA for expenses,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.21,$1.00,$0.00,$2.21,--,--,--,--,0.06%,--,--,Cash,
Z00000002,CMA Joint with girls,SPAXX**,HELD IN MONEY MARKET,,,, $0.20,,,,,0.99%,,,Cash,
