Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000001,Acct1,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,1000,$98.272,$0.00,$982.72,--,--,--,--,25.93%,--,--,Cash,
X00000001,Acct1,912797TF4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/02/2026,1000,$99.79,$0.00,$997.90,--,--,--,--,26.33%,--,--,Cash,
X00000001,Acct1,912797TX5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/20/2026,1000,$99.296,$0.00,$992.96,--,--,--,--,26.20%,--,--,Cash,
X00000001,Acct1,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,75,$1.00,$0.00,$75.40,--,--,--,--,1.99%,--,--,Cash,
X00000001,Acct1,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,9.802,$75.545,$0.00,$740.48,--,--,--,--,19.54%,--,--,Cash,
Z00000001,Acct2,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,84.90,$1.00,$0.00,$84.90,--,--,--,--,100.00%,--,--,Cash,
X00000002,Acct3,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,1000,$99.929,$0.00,$999.29,--,--,--,--,26.23%,--,--,Cash,
X00000002,Acct3,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,1000,$98.208,$0.00,$982.08,--,--,--,--,25.78%,--,--,Cash,
X00000002,Acct3,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$98.811,$0.00,$988.11,--,--,--,--,25.93%,--,--,Cash,
X00000002,Acct3,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,838.50,$1.00,$0.00,$838.50,--,--,--,--,22.01%,--,--,Cash,
X00000002,Acct3,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.22,$1.00,$0.00,$2.22,--,--,--,--,0.06%,--,--,Cash,
Z00000002,Acct4,SPAXX**,HELD IN MONEY MARKET,,,, $0.25,,,,,1.25%,,,Cash,
Z00000002,Acct4,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1.59,$1.00,$0.00,$1.59,--,--,--,--,8.02%,--,--,Cash,
Z00000002,Acct4,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,0.237,$75.545,$0.00,$17.93,--,--,--,--,90.72%,--,--,Cash,
