Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000001,Acct1,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,1000,$98.25,$0.00,$982.50,--,--,--,--,25.93%,--,--,Cash,
X00000001,Acct1,912797TF4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/02/2026,1000,$99.77,$0.00,$997.70,--,--,--,--,26.33%,--,--,Cash,
X00000001,Acct1,912797TX5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/20/2026,1000,$99.274,$0.00,$992.74,--,--,--,--,26.20%,--,--,Cash,
X00000001,Acct1,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,75,$1.00,$0.00,$75.40,--,--,--,--,1.99%,--,--,Cash,
X00000001,Acct1,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,9.802,$75.5201,$0.00,$740.23,--,--,--,--,19.54%,--,--,Cash,
Z00000001,Acct2,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,84.90,$1.00,$0.00,$84.90,--,--,--,--,100.00%,--,--,Cash,
X00000002,Acct3,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,1000,$99.91,$0.00,$999.10,--,--,--,--,16.01%,--,--,Cash,
X00000002,Acct3,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,1000,$98.188,$0.00,$981.88,--,--,--,--,15.73%,--,--,Cash,
X00000002,Acct3,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$98.789,$0.00,$987.89,--,--,--,--,15.83%,--,--,Cash,
X00000002,Acct3,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2236.89,$1.00,$0.00,$2236.89,--,--,--,--,35.84%,--,--,Cash,
X00000002,Acct3,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.22,$1.00,$0.00,$2.22,--,--,--,--,0.04%,--,--,Cash,
X00000002,Acct3,Pending activity,,,,,$1033.45,,,,,,
Z00000002,Acct4,SPAXX**,HELD IN MONEY MARKET,,,, $0.25,,,,,1.25%,,,Cash,
Z00000002,Acct4,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1.59,$1.00,$0.00,$1.59,--,--,--,--,8.03%,--,--,Cash,
Z00000002,Acct4,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,0.237,$75.5201,$0.00,$17.93,--,--,--,--,90.72%,--,--,Cash,
Z00000003,Acct5,SPAXX**,HELD IN MONEY MARKET,,,, $3000.06,,,,,2420.97%,,,Cash,
Z00000003,Acct5,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,166.44,$1.00,$0.00,$166.44,--,--,--,--,134.32%,--,--,Cash,
Z00000003,Acct5,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,0.17%,--,--,Cash,
Z00000003,Acct5,Pending activity,,,,,-$3042.80,,,,,,
Z00000004,Acct6,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,100.00%,--,--,Cash,
Z00000005,Acct7,SPAXX**,HELD IN MONEY MARKET,,,, $91.69,,,,,73.13%,,,Cash,
Z00000005,Acct7,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,33.69,$1.00,$0.00,$33.69,--,--,--,--,26.87%,--,--,Cash,
X00000003,Acct8,SPAXX**,HELD IN MONEY MARKET,,,, $200.06,,,,,977.42%,,,Cash,
X00000003,Acct8,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,93.21,$1.00,$0.00,$93.21,--,--,--,--,455.39%,--,--,Cash,
X00000003,Acct8,Pending activity,,,,,-$272.80,,,,,,
Z00000006,Acct9,FZDXX,FIDELITY MMKT PREMIUM CLASS,3402.56,$1.00,$0.00,$3402.56,--,--,--,--,85.01%,--,--,Cash,
Z00000006,Acct9,Pending activity,,,,,$600.00,,,,,,
200000001,Acct10 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $52.36,,,,,0.29%,,,Cash,
200000001,Acct10 IRA,912797RS8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/03/2026,2000,$99.131,$0.00,$2379.14,--,--,--,--,13.39%,--,--,Cash,
200000001,Acct10 IRA,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,2000,$99.91,$0.00,$2397.84,--,--,--,--,13.49%,--,--,Cash,
200000001,Acct10 IRA,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,4000,$99.719,$0.00,$3589.88,--,--,--,--,20.20%,--,--,Cash,
200000001,Acct10 IRA,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,6000,$99.578,$0.00,$5576.37,--,--,--,--,31.38%,--,--,Cash,
200000001,Acct10 IRA,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,4000,$99.436,$0.00,$3579.70,--,--,--,--,20.14%,--,--,Cash,
200000001,Acct10 IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,197.8,$1.00,$0.00,$197.84,--,--,--,--,1.11%,--,--,Cash,
Z00000007,Acct11,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$98.25,$0.00,$20043.00,--,--,--,--,12.27%,--,--,Cash,
Z00000007,Acct11,912797TF4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/02/2026,12000,$99.77,$0.00,$11972.40,--,--,--,--,7.33%,--,--,Cash,
Z00000007,Acct11,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,11000,$99.93,$0.00,$10792.44,--,--,--,--,6.61%,--,--,Cash,
Z00000007,Acct11,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$98.483,$0.00,$11817.96,--,--,--,--,7.23%,--,--,Cash,
Z00000007,Acct11,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.509,$0.00,$8358.76,--,--,--,--,5.12%,--,--,Cash,
Z00000007,Acct11,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.436,$0.00,$5966.16,--,--,--,--,3.65%,--,--,Cash,
Z00000007,Acct11,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,8000,$99.225,$0.00,$8334.90,--,--,--,--,5.10%,--,--,Cash,
