Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000001,Acct1,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,1000,$98.233,$0.00,$982.33,--,--,--,--,25.94%,--,--,Cash,
X00000001,Acct1,912797TF4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/02/2026,1000,$99.73,$0.00,$997.30,--,--,--,--,26.33%,--,--,Cash,
X00000001,Acct1,912797TX5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/20/2026,1000,$99.235,$0.00,$992.35,--,--,--,--,26.20%,--,--,Cash,
X00000001,Acct1,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,133.00,$1.00,$0.00,$133.00,--,--,--,--,3.51%,--,--,Cash,
X00000001,Acct1,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,9.802,$75.5008,$0.00,$740.04,--,--,--,--,19.54%,--,--,Cash,
X00000001,Acct1,Pending activity,,,,,-$57.60,,,,,,
Z00000001,Acct2,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,84.90,$1.00,$0.00,$84.90,--,--,--,--,100.00%,--,--,Cash,
X00000002,Acct3,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3040.0,$1.00,$0.00,$3040.04,--,--,--,--,99.93%,--,--,Cash,
X00000002,Acct3,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.22,$1.00,$0.00,$2.22,--,--,--,--,0.07%,--,--,Cash,
Z00000002,Acct4,SPAXX**,HELD IN MONEY MARKET,,,, $0.25,,,,,1.26%,,,Cash,
Z00000002,Acct4,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1.59,$1.00,$0.00,$1.59,--,--,--,--,8.03%,--,--,Cash,
Z00000002,Acct4,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,0.237,$75.5008,$0.00,$17.92,--,--,--,--,90.72%,--,--,Cash,
Z00000003,Acct5,SPAXX**,HELD IN MONEY MARKET,,,, $0.06,,,,,0.00%,,,Cash,
Z00000003,Acct5,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,3000,$99.96,$0.00,$2998.80,--,--,--,--,94.73%,--,--,Cash,
Z00000003,Acct5,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,166.44,$1.00,$0.00,$166.44,--,--,--,--,5.26%,--,--,Cash,
Z00000003,Acct5,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,0.01%,--,--,Cash,
Z00000004,Acct6,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,100.00%,--,--,Cash,
Z00000005,Acct7,SPAXX**,HELD IN MONEY MARKET,,,, $91.69,,,,,73.13%,,,Cash,
Z00000005,Acct7,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,33.69,$1.00,$0.00,$33.69,--,--,--,--,26.87%,--,--,Cash,
X00000003,Acct8,SPAXX**,HELD IN MONEY MARKET,,,, $0.06,,,,,0.02%,,,Cash,
X00000003,Acct8,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,0,$99.96,$0.00,$199.92,--,--,--,--,68.19%,--,--,Cash,
X00000003,Acct8,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,93.21,$1.00,$0.00,$93.21,--,--,--,--,31.79%,--,--,Cash,
Z00000006,Acct9,FZDXX,FIDELITY MMKT PREMIUM CLASS,3402.56,$1.00,$0.00,$3402.56,--,--,--,--,100.00%,--,--,Cash,
200000001,Acct10 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $22.03,,,,,0.12%,,,Cash,
