Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000001,Owner8 Owner2 CMA for rental,SPAXX**,HELD IN MONEY MARKET,,,, $0.03,,,,,0.00%,,,Cash,
X00000001,Owner8 Owner2 CMA for rental,912797TF4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/02/2026,1000,$99.689,$0.00,$996.89,--,--,--,--,28.96%,--,--,Cash,
X00000001,Owner8 Owner2 CMA for rental,912797TU1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/02/2026,1000,$99.99,$0.00,$999.90,--,--,--,--,29.04%,--,--,Cash,
X00000001,Owner8 Owner2 CMA for rental,912797TX5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/20/2026,1000,$99.201,$0.00,$992.01,--,--,--,--,28.81%,--,--,Cash,
X00000001,Owner8 Owner2 CMA for rental,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,114.2,$1.00,$0.00,$114.16,--,--,--,--,3.32%,--,--,Cash,
X00000001,Owner8 Owner2 CMA for rental,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,4.504,$75.465,$0.00,$339.91,--,--,--,--,9.87%,--,--,Cash,
Z00000001,CMA rental joint with Owner13,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,84.90,$1.00,$0.00,$84.90,--,--,--,--,100.00%,--,--,Cash,
X00000002,Owner8 Owner2 CMA for expenses,SPAXX**,HELD IN MONEY MARKET,,,, $0.22,,,,,0.01%,,,Cash,
X00000002,Owner8 Owner2 CMA for expenses,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2182.05,$1.00,$0.00,$2182.05,--,--,--,--,99.89%,--,--,Cash,
X00000002,Owner8 Owner2 CMA for expenses,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.22,$1.00,$0.00,$2.22,--,--,--,--,0.10%,--,--,Cash,
Z00000002,CMA Joint with girls,SPAXX**,HELD IN MONEY MARKET,,,, $0.20,,,,,1.00%,,,Cash,
Z00000002,CMA Joint with girls,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1.59,$1.00,$0.00,$1.59,--,--,--,--,8.05%,--,--,Cash,
Z00000002,CMA Joint with girls,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,0.237,$75.465,$0.00,$17.91,--,--,--,--,90.95%,--,--,Cash,
Z00000003,Owner8 TOD,SPAXX**,HELD IN MONEY MARKET,,,, $0.06,,,,,0.00%,,,Cash,
Z00000003,Owner8 TOD,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,3000,$99.919,$0.00,$2997.57,--,--,--,--,94.73%,--,--,Cash,
Z00000003,Owner8 TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,166.44,$1.00,$0.00,$166.44,--,--,--,--,5.26%,--,--,Cash,
Z00000003,Owner8 TOD,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,0.01%,--,--,Cash,
Z00000004,Owner8 TRUST,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,100.00%,--,--,Cash,
Z00000005,Owner7 CMA,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,33.69,$1.00,$0.00,$33.69,--,--,--,--,25.20%,--,--,Cash,
Z00000005,Owner7 CMA,Pending activity,,,,,$100.00,,,,,,
X00000003,Owner2 TOD,SPAXX**,HELD IN MONEY MARKET,,,, $0.06,,,,,0.02%,,,Cash,
X00000003,Owner2 TOD,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,0,$99.919,$0.00,$199.84,--,--,--,--,68.18%,--,--,Cash,
X00000003,Owner2 TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,93.21,$1.00,$0.00,$93.21,--,--,--,--,31.80%,--,--,Cash,
Z00000006,Owner10 Owner8 Joint CMA,SPAXX**,HELD IN MONEY MARKET,,,, $100.01,,,,,2.89%,,,Cash,
Z00000006,Owner10 Owner8 Joint CMA,FZDXX,FIDELITY MMKT PREMIUM CLASS,3462.55,$1.00,$0.00,$3462.55,--,--,--,--,100.00%,--,--,Cash,
Z00000006,Owner10 Owner8 Joint CMA,Pending activity,,,,,-$100.00,,,,,,
200000001,Owner10 IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,0.00%,,,Cash,
200000001,Owner10 IRA,912797RS8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/03/2026,2000,$99.063,$0.00,$2377.51,--,--,--,--,13.39%,--,--,Cash,
200000001,Owner10 IRA,912797SX6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/04/2026,2000,$99.97,$0.00,$2399.28,--,--,--,--,13.51%,--,--,Cash,
200000001,Owner10 IRA,912797TD9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/18/2026,2000,$99.829,$0.00,$2395.90,--,--,--,--,13.49%,--,--,Cash,
200000001,Owner10 IRA,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,7000,$99.919,$0.00,$7194.17,--,--,--,--,40.51%,--,--,Cash,
200000001,Owner10 IRA,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,6000,$99.497,$0.00,$5571.83,--,--,--,--,31.38%,--,--,Cash,
200000001,Owner10 IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,197.8,$1.00,$0.00,$197.84,--,--,--,--,1.11%,--,--,Cash,
200000001,Owner10 IRA,Pending activity,,,,,-$2377.98,,,,,,
Z00000007,Owner10 individual,SPAXX**,HELD IN MONEY MARKET,,,, $1985.38,,,,,1.20%,,,Cash,
Z00000007,Owner10 individual,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,10000,$98.195,$0.00,$9426.72,--,--,--,--,5.69%,--,--,Cash,
Z00000007,Owner10 individual,912797TF4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/02/2026,12000,$99.689,$0.00,$11962.68,--,--,--,--,7.22%,--,--,Cash,
Z00000007,Owner10 individual,912797TU1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/02/2026,11000,$99.99,$0.00,$10798.92,--,--,--,--,6.52%,--,--,Cash,
Z00000007,Owner10 individual,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,11000,$99.849,$0.00,$10783.69,--,--,--,--,6.51%,--,--,Cash,
Z00000007,Owner10 individual,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$98.407,$0.00,$11808.84,--,--,--,--,7.13%,--,--,Cash,
Z00000007,Owner10 individual,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.425,$0.00,$8351.70,--,--,--,--,5.04%,--,--,Cash,
Z00000007,Owner10 individual,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.354,$0.00,$5961.24,--,--,--,--,3.60%,--,--,Cash,
Z00000007,Owner10 individual,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,8000,$99.156,$0.00,$8329.10,--,--,--,--,5.03%,--,--,Cash,
Z00000007,Owner10 individual,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$98.346,$0.00,$10621.37,--,--,--,--,6.41%,--,--,Cash,
Z00000007,Owner10 individual,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,7000,$100.684,$0.00,$9976.56,--,--,--,--,6.02%,--,--,Cash,
Z00000007,Owner10 individual,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$100.266,$0.00,$7262.59,--,--,--,--,4.39%,--,--,Cash,
Z00000007,Owner10 individual,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$91.853,$0.00,$5246.82,--,--,--,--,3.17%,--,--,Cash,
Z00000007,Owner10 individual,FZDXX,FIDELITY MMKT PREMIUM CLASS,4006.79,$1.00,$0.00,$4006.79,--,--,--,--,2.42%,--,--,Cash,
Z00000007,Owner10 individual,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,151.599,$75.465,$0.00,$11440.40,--,--,--,--,6.91%,--,--,Cash,
Z00000007,Owner10 individual,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,52,$372.38,$0.00,$19214.81,--,--,--,--,11.60%,--,--,Cash,
Z00000007,Owner10 individual,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,191,$50.415,$0.00,$9619.18,--,--,--,--,5.81%,--,--,Cash,
Z00000007,Owner10 individual,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$85.95,$0.00,$10709.37,--,--,--,--,6.47%,--,--,Cash,
Z00000007,Owner10 individual,Pending activity,,,,,-$1913.57,,,,,,
200000002,Owner1 ROTH IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
200000002,Owner1 ROTH IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.548,$0.00,$1393.67,--,--,--,--,6.98%,--,--,Cash,
200000002,Owner1 ROTH IRA,912797TP2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/23/2026,3000,$99.475,$0.00,$2586.35,--,--,--,--,12.95%,--,--,Cash,
200000002,Owner1 ROTH IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,209.33,$1.00,$0.00,$209.33,--,--,--,--,1.05%,--,--,Cash,
200000002,Owner1 ROTH IRA,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,29.077,$372.38,$0.00,$10827.77,--,--,--,--,54.20%,--,--,Cash,
200000002,Owner1 ROTH IRA,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,57.722,$85.95,$0.00,$4961.17,--,--,--,--,24.83%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,SPAXX**,HELD IN MONEY MARKET,,,, $4520.75,,,,,0.92%,,,Cash,
Z00000008,Owner1 Individual - TOD,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,4000,$98.195,$0.00,$3927.80,--,--,--,--,0.80%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,912797TU1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/02/2026,8000,$99.99,$0.00,$8399.16,--,--,--,--,1.71%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,912797TZ0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/09/2026,9000,$99.919,$0.00,$8792.87,--,--,--,--,1.79%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,912797UA3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 06/16/2026,12000,$99.849,$0.00,$11582.48,--,--,--,--,2.36%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,3000,$98.407,$0.00,$2952.21,--,--,--,--,0.60%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,3000,$99.637,$0.00,$2989.11,--,--,--,--,0.61%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,912797UP0,UNITED STATES TREAS BILLS 0.00000% 07/14/2026 ZERO CPN,20000,$99.568,$0.00,$19913.60,--,--,--,--,4.05%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,20000,$99.425,$0.00,$19885.00,--,--,--,--,4.05%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,11000,$99.354,$0.00,$10928.94,--,--,--,--,2.23%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,20000,$98.346,$0.00,$19669.20,--,--,--,--,4.00%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,912797VB0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/08/2026,20000,$99.009,$0.00,$19801.80,--,--,--,--,4.03%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,912810QF8,UNITED STATES TREAS BDS 2.12500% 02/15/2040,1000,$98.094,$0.00,$1497.15,--,--,--,--,0.30%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,1000,$99.394,$0.00,$804.23,--,--,--,--,0.16%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,9128283R9,UNITED STATES TREAS NTS SER A-2028 0.50000% 01/15/2028,6000,$98.635,$0.00,$7914.63,--,--,--,--,1.61%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,9128285W6,UNITED STATES TREAS NTS SER A-2029 0.87500% 01/15/2029,6000,$98.644,$0.00,$7732.41,--,--,--,--,1.57%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,5000,$100.684,$0.00,$6928.17,--,--,--,--,1.41%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,10000,$99.656,$0.00,$13337.13,--,--,--,--,2.72%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,912828Z37,UNITED STATES TREAS NTS SER A-2030 0.12500% 01/15/2030,6000,$95.267,$0.00,$7328.91,--,--,--,--,1.49%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,91282CCJ8,UNITED STATES TREAS SER AA-2026 0.87500% 06/30/2026 NTS NOTE,5000,$99.773,$0.00,$4988.65,--,--,--,--,1.02%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,91282CCM1,UNITED STATES TREAS NTS SER D-2031 0.12500% 07/15/2031,6000,$93.123,$0.00,$6876.95,--,--,--,--,1.40%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$91.853,$0.00,$6558.52,--,--,--,--,1.34%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$99.011,$0.00,$2313.61,--,--,--,--,0.47%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,91282CGK1,UNITED STATES TREAS NTS SER A-2033 1.12500% 01/15/2033,7000,$96.113,$0.00,$7237.88,--,--,--,--,1.47%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,91282CLE9,UNITED STATES TREAS NTS SER D-2034 1.87500% 07/15/2034,7000,$100.12,$0.00,$7578.44,--,--,--,--,1.54%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,91282CML2,UNITED STATES TREAS NTS SER A-2035 2.12500% 01/15/2035,8000,$101.348,$0.00,$8051.29,--,--,--,--,1.64%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,91282CPU9,UNITED STATES TREAS NTS SER A-2036 1.87500% 01/15/2036,8000,$98.60,$0.00,$8008.05,--,--,--,--,1.63%,--,--,Cash,
Z00000008,Owner1 Individual - TOD,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,3542.2,$1.00,$0.00,$3542.24,--,--,--,--,0.72%,--,--,Cash,
