Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000001,Acct1,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,1000,$98.374,$0.00,$983.74,--,--,--,--,25.93%,--,--,Cash,
X00000001,Acct1,912797TF4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/02/2026,1000,$99.932,$0.00,$999.32,--,--,--,--,26.34%,--,--,Cash,
X00000001,Acct1,912797TX5,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/20/2026,1000,$99.435,$0.00,$994.35,--,--,--,--,26.21%,--,--,Cash,
X00000001,Acct1,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,75,$1.00,$0.00,$75.40,--,--,--,--,1.99%,--,--,Cash,
X00000001,Acct1,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,9.802,$75.645,$0.00,$741.46,--,--,--,--,19.54%,--,--,Cash,
Z00000001,Acct2,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,84.90,$1.00,$0.00,$84.90,--,--,--,--,100.00%,--,--,Cash,
X00000002,Acct3,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,1000,$98.31,$0.00,$983.10,--,--,--,--,40.18%,--,--,Cash,
X00000002,Acct3,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$98.936,$0.00,$989.36,--,--,--,--,40.43%,--,--,Cash,
X00000002,Acct3,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,472.35,$1.00,$0.00,$472.35,--,--,--,--,19.30%,--,--,Cash,
X00000002,Acct3,FZDXX,FIDELITY MMKT PREMIUM CLASS,2.22,$1.00,$0.00,$2.22,--,--,--,--,0.09%,--,--,Cash,
Z00000002,Acct4,SPAXX**,HELD IN MONEY MARKET,,,, $0.25,,,,,1.25%,,,Cash,
Z00000002,Acct4,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1.59,$1.00,$0.00,$1.59,--,--,--,--,8.01%,--,--,Cash,
Z00000002,Acct4,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,0.237,$75.645,$0.00,$17.96,--,--,--,--,90.73%,--,--,Cash,
Z00000003,Acct5,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,0,$99.882,$0.00,$399.53,--,--,--,--,87.95%,--,--,Cash,
Z00000003,Acct5,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,54.54,$1.00,$0.00,$54.54,--,--,--,--,12.01%,--,--,Cash,
Z00000003,Acct5,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,0.05%,--,--,Cash,
Z00000004,Acct6,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.01,$1.00,$0.00,$0.01,--,--,--,--,100.00%,--,--,Cash,
Z00000005,Acct7,FDRXX,FIDELITY GOVERNMENT CASH RESERVES,44.3,$1.00,$0.00,$44.32,--,--,--,--,124.39%,--,--,Cash,
Z00000005,Acct7,Pending activity,,,,,-$8.69,,,,,,
X00000003,Acct8,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,20.47,$1.00,$0.00,$20.47,--,--,--,--,100.00%,--,--,Cash,
Z00000006,Acct9,FZDXX,FIDELITY MMKT PREMIUM CLASS,4002.56,$1.00,$0.00,$4002.56,--,--,--,--,100.00%,--,--,Cash,
200000001,Acct10 IRA,912797RS8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 09/03/2026,2000,$99.286,$0.00,$2382.86,--,--,--,--,15.43%,--,--,Cash,
200000001,Acct10 IRA,912797UN5,UNITED STATES TREAS BILLS 0.00000% 07/07/2026 ZERO CPN,4000,$99.882,$0.00,$3595.75,--,--,--,--,23.29%,--,--,Cash,
200000001,Acct10 IRA,912797UQ8,UNITED STATES TREAS BILLS 0.00000% 07/21/2026 ZERO CPN,6000,$99.743,$0.00,$5585.61,--,--,--,--,36.18%,--,--,Cash,
200000001,Acct10 IRA,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,4000,$99.598,$0.00,$3585.53,--,--,--,--,23.23%,--,--,Cash,
200000001,Acct10 IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,288.40,$1.00,$0.00,$288.40,--,--,--,--,1.87%,--,--,Cash,
Z00000007,Acct11,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$98.374,$0.00,$20068.30,--,--,--,--,12.25%,--,--,Cash,
Z00000007,Acct11,912797TF4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/02/2026,12000,$99.932,$0.00,$11991.84,--,--,--,--,7.32%,--,--,Cash,
Z00000007,Acct11,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$98.61,$0.00,$11833.20,--,--,--,--,7.22%,--,--,Cash,
Z00000007,Acct11,912797UR6,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/28/2026,8000,$99.672,$0.00,$8372.45,--,--,--,--,5.11%,--,--,Cash,
Z00000007,Acct11,912797US4,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/04/2026,6000,$99.598,$0.00,$5975.88,--,--,--,--,3.65%,--,--,Cash,
Z00000007,Acct11,912797UV7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 08/25/2026,8000,$99.384,$0.00,$8348.26,--,--,--,--,5.10%,--,--,Cash,
Z00000007,Acct11,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$98.538,$0.00,$10642.10,--,--,--,--,6.50%,--,--,Cash,
Z00000007,Acct11,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,20000,$98.226,$0.00,$20038.10,--,--,--,--,12.23%,--,--,Cash,
Z00000007,Acct11,912828S50,UNITED STATES TREAS NTS 0.12500% 07/15/2026 TIPS,7000,$100.263,$0.00,$10009.63,--,--,--,--,6.11%,--,--,Cash,
Z00000007,Acct11,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$99.46,$0.00,$7258.45,--,--,--,--,4.43%,--,--,Cash,
Z00000007,Acct11,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,5000,$90.312,$0.00,$5197.64,--,--,--,--,3.17%,--,--,Cash,
Z00000007,Acct11,FZDXX,FIDELITY MMKT PREMIUM CLASS,2687.22,$1.00,$0.00,$2687.22,--,--,--,--,1.64%,--,--,Cash,
Z00000007,Acct11,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,32.514,$75.645,$0.00,$2459.49,--,--,--,--,1.50%,--,--,Cash,
Z00000007,Acct11,VTI,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF,52,$363.53,$0.00,$18758.15,--,--,--,--,11.45%,--,--,Cash,
Z00000007,Acct11,VTIP,VANGUARD SHT-TERM INFLATION-PROTECTED SEC IDX,191,$50.235,$0.00,$9584.84,--,--,--,--,5.85%,--,--,Cash,
Z00000007,Acct11,VXUS,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,125,$85.12,$0.00,$10605.95,--,--,--,--,6.47%,--,--,Cash,
200000002,Acct12 Roth IRA,SPAXX**,HELD IN MONEY MARKET,,,, $0.01,,,,,0.00%,,,Cash,
200000002,Acct12 Roth IRA,912797TN7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 07/16/2026,1000,$99.793,$0.00,$1397.10,--,--,--,--,7.09%,--,--,Cash,
