Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000001,Acct1,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,1000,$99.17,$0.00,$991.70,--,--,--,--,22.05%,--,--,Cash,
X00000001,Acct1,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,1000,$98.87,$0.00,$988.70,--,--,--,--,21.98%,--,--,Cash,
X00000001,Acct1,912797TV9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/18/2027,1000,$98.264,$0.00,$1375.70,--,--,--,--,30.58%,--,--,Cash,
X00000001,Acct1,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,1000,$98.789,$0.00,$987.89,--,--,--,--,21.96%,--,--,Cash,
X00000001,Acct1,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,154.01,$1.00,$0.00,$154.01,--,--,--,--,3.42%,--,--,Cash,
Z00000001,Acct2,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,400.39,$1.00,$0.00,$400.39,--,--,--,--,100.00%,--,--,Cash,
Z00000002,Acct3,SPAXX**,HELD IN MONEY MARKET,,,, $0.40,,,,,2.03%,,,Cash,
Z00000002,Acct3,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1.60,$1.00,$0.00,$1.60,--,--,--,--,8.02%,--,--,Cash,
Z00000002,Acct3,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,0.237,$75.545,$0.00,$17.93,--,--,--,--,89.96%,--,--,Cash,
X00000002,Acct4,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,1000,$99.099,$0.00,$990.99,--,--,--,--,21.09%,--,--,Cash,
X00000002,Acct4,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$99.715,$0.00,$997.15,--,--,--,--,21.22%,--,--,Cash,
X00000002,Acct4,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2822.08,$1.00,$0.00,$2822.08,--,--,--,--,60.07%,--,--,Cash,
X00000002,Acct4,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.23,$1.00,$0.00,$0.23,--,--,--,--,0.00%,--,--,Cash,
X00000002,Acct4,Pending activity,,,,,-$112.27,,,,,,
Z00000003,Acct5,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2.57,$1.00,$0.00,$2.57,--,--,--,--,92.32%,--,--,Cash,
Z00000003,Acct5,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,7.68%,--,--,Cash,
Z00000004,Acct6,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,50.00%,,,Cash,
Z00000004,Acct6,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.00,$1.00,$0.00,$0.00,--,--,--,--,50.00%,--,--,Cash,
X00000003,Acct7,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.45,$1.00,$0.00,$0.45,--,--,--,--,0.95%,--,--,Cash,
X00000003,Acct7,Pending activity,,,,,$47.20,,,,,,
Z00000005,Acct8,FZDXX,FIDELITY MMKT PREMIUM CLASS,4078.18,$1.00,$0.00,$4078.18,--,--,--,--,100.00%,--,--,Cash,
200000001,Acct9 IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,6000,$98.789,$0.00,$5927.34,--,--,--,--,38.15%,--,--,Cash,
200000001,Acct9 IRA,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.321,$0.00,$3295.40,--,--,--,--,21.21%,--,--,Cash,
200000001,Acct9 IRA,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.618,$0.00,$2799.39,--,--,--,--,18.02%,--,--,Cash,
200000001,Acct9 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,2000,$99.645,$0.00,$2695.99,--,--,--,--,17.35%,--,--,Cash,
200000001,Acct9 IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,12.35,$1.00,$0.00,$12.35,--,--,--,--,0.08%,--,--,Cash,
200000001,Acct9 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,16.088,$50.195,$0.00,$807.53,--,--,--,--,5.20%,--,--,Cash,
Z00000006,Acct10,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$99.17,$0.00,$20230.68,--,--,--,--,12.61%,--,--,Cash,
Z00000006,Acct10,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$99.40,$0.00,$11928.00,--,--,--,--,7.43%,--,--,Cash,
Z00000006,Acct10,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$99.326,$0.00,$10727.21,--,--,--,--,6.68%,--,--,Cash,
Z00000006,Acct10,912797VG9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/10/2026,20000,$99.027,$0.00,$20201.51,--,--,--,--,12.59%,--,--,Cash,
Z00000006,Acct10,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,14000,$98.789,$0.00,$14225.62,--,--,--,--,8.86%,--,--,Cash,
Z00000006,Acct10,912797VU8,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 01/28/2027,7000,$98.495,$0.00,$7091.64,--,--,--,--,4.42%,--,--,Cash,
Z00000006,Acct10,912797WB9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/11/2027,7000,$98.332,$0.00,$7079.90,--,--,--,--,4.41%,--,--,Cash,
Z00000006,Acct10,9128282L3,UNITED STATES TREAS NTS SER D-2027 0.37500% 07/15/2027,4000,$98.761,$0.00,$5932.37,--,--,--,--,3.70%,--,--,Cash,
Z00000006,Acct10,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,5000,$99.321,$0.00,$6590.80,--,--,--,--,4.11%,--,--,Cash,
Z00000006,Acct10,91282CDC2,UNITED STATES TREAS NTS SER AE-2026 0.12500% 10/15/2026,6000,$99.755,$0.00,$7314.63,--,--,--,--,4.56%,--,--,Cash,
Z00000006,Acct10,91282CDX6,UNITED STATES TREAS NTS SER A-2032 0.12500% 01/15/2032,6000,$89.806,$0.00,$6491.41,--,--,--,--,4.04%,--,--,Cash,
Z00000006,Acct10,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,5000,$98.618,$0.00,$5598.79,--,--,--,--,3.49%,--,--,Cash,
Z00000006,Acct10,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,6000,$99.645,$0.00,$6739.97,--,--,--,--,4.20%,--,--,Cash,
