Account Number,Account Name,Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis,Type
X00000001,Acct1,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,1000,$99.184,$0.00,$991.84,--,--,--,--,22.05%,--,--,Cash,
X00000001,Acct1,912797TC1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/24/2026,1000,$98.886,$0.00,$988.86,--,--,--,--,21.98%,--,--,Cash,
X00000001,Acct1,912797TV9,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/18/2027,1000,$98.273,$0.00,$1375.82,--,--,--,--,30.58%,--,--,Cash,
X00000001,Acct1,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,1000,$98.802,$0.00,$988.02,--,--,--,--,21.96%,--,--,Cash,
X00000001,Acct1,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,154.01,$1.00,$0.00,$154.01,--,--,--,--,3.42%,--,--,Cash,
Z00000001,Acct2,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,400.39,$1.00,$0.00,$400.39,--,--,--,--,100.00%,--,--,Cash,
Z00000002,Acct3,SPAXX**,HELD IN MONEY MARKET,,,, $0.40,,,,,2.03%,,,Cash,
Z00000002,Acct3,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,1.60,$1.00,$0.00,$1.60,--,--,--,--,8.01%,--,--,Cash,
Z00000002,Acct3,VBIL,VANGUARD INSTL INDEX FD 0 3 MO TR BI ETF,0.237,$75.565,$0.00,$17.94,--,--,--,--,89.96%,--,--,Cash,
X00000002,Acct4,912797VA2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/03/2026,1000,$99.112,$0.00,$991.12,--,--,--,--,27.45%,--,--,Cash,
X00000002,Acct4,912797VK0,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 10/06/2026,1000,$99.736,$0.00,$997.36,--,--,--,--,27.62%,--,--,Cash,
X00000002,Acct4,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2710.60,$1.00,$0.00,$2710.60,--,--,--,--,75.06%,--,--,Cash,
X00000002,Acct4,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.23,$1.00,$0.00,$0.23,--,--,--,--,0.01%,--,--,Cash,
X00000002,Acct4,Pending activity,,,,,-$1088.17,,,,,,
Z00000003,Acct5,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,2.57,$1.00,$0.00,$2.57,--,--,--,--,92.32%,--,--,Cash,
Z00000003,Acct5,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.21,$1.00,$0.00,$0.21,--,--,--,--,7.68%,--,--,Cash,
Z00000004,Acct6,SPAXX**,HELD IN MONEY MARKET,,,, $0.00,,,,,50.00%,,,Cash,
Z00000004,Acct6,FZDXX,FIDELITY MMKT PREMIUM CLASS,0.00,$1.00,$0.00,$0.00,--,--,--,--,50.00%,--,--,Cash,
X00000003,Acct7,SPAXX**,HELD IN MONEY MARKET,,,, $47.20,,,,,99.05%,,,Cash,
X00000003,Acct7,FDLXX,FIDELITY TREASURY ONLY MONEY MARKET FD,0.45,$1.00,$0.00,$0.45,--,--,--,--,0.95%,--,--,Cash,
Z00000005,Acct8,FZDXX,FIDELITY MMKT PREMIUM CLASS,4078.18,$1.00,$0.00,$4078.18,--,--,--,--,100.00%,--,--,Cash,
200000001,Acct9 IRA,912797VJ3,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 12/31/2026,6000,$98.802,$0.00,$5928.12,--,--,--,--,38.13%,--,--,Cash,
200000001,Acct9 IRA,912828V49,UNITED STATES TREAS NTS TIPS 0.37500% 01/15/2027,2000,$99.46,$0.00,$3299.96,--,--,--,--,21.22%,--,--,Cash,
200000001,Acct9 IRA,91282CEJ6,UNITED STATES TREAS NTS SER X-2027 0.12500% 04/15/2027,2000,$98.744,$0.00,$2802.92,--,--,--,--,18.03%,--,--,Cash,
200000001,Acct9 IRA,91282CFR7,UNITED STATES TREAS NTS SER AE-2027 1.62500% 10/15/2027,2000,$99.737,$0.00,$2698.45,--,--,--,--,17.35%,--,--,Cash,
200000001,Acct9 IRA,FZDXX,FIDELITY MMKT PREMIUM CLASS,12.35,$1.00,$0.00,$12.35,--,--,--,--,0.08%,--,--,Cash,
200000001,Acct9 IRA,XHLF,BONDBLOXX ETF TRUST BLOOMBERG SIX MN,16.088,$50.18,$0.00,$807.28,--,--,--,--,5.19%,--,--,Cash,
Z00000006,Acct10,912797SU2,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/27/2026,20000,$99.184,$0.00,$20233.54,--,--,--,--,12.64%,--,--,Cash,
Z00000006,Acct10,912797UM7,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/05/2026,12000,$99.416,$0.00,$11929.92,--,--,--,--,7.45%,--,--,Cash,
Z00000006,Acct10,912797UY1,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 11/12/2026,11000,$99.343,$0.00,$10729.04,--,--,--,--,6.70%,--,--,Cash,
